symbol,name,exchange,assetType,ipoDate,delistingDate,status,marketCap,trailingPE,forwardPE,dividendYield,volume,averageVolume10days,profitMargins,sector,Open,Close
BLW,BlackRock Ltd Duration Income Trust,NYSE,ETF,2003-07-29,,Active,487816352,7.5469613,,0.094799995,55481,92770,1.12184,Financial Services,,
BLX,Banco Latinoamericano De Comercio Exterior SA - Class E,NYSE,Stock,1992-09-24,,Active,1121774976,6.227181,6.688453,0.0651,205362,126050,0.70671,Financial Services,,
BLZE,Backblaze Inc - Class A,NASDAQ,Stock,2021-11-11,,Active,295264960,,-8.9,,194676,516170,-0.49407002,Technology,,
BMA,Banco Macro S.A.,NYSE,Stock,2006-03-27,,Active,5091293696,6.266153,7.1171966,0.045700002,251919,452170,0.2065,Financial Services,,
BMBL,Bumble Inc - Class A,NASDAQ,Stock,2021-02-11,,Active,2145649024,72.35294,11.495327,,2667347,4508790,0.020450002,Technology,,
BME,BlackRock Health Sciences Trust,NYSE,ETF,2005-03-29,,Active,559851648,27.881945,,0.0637,30204,33300,2.44302,Financial Services,,
BMEA,Biomea Fusion Inc,NASDAQ,Stock,2021-04-16,,Active,439961888,,-3.154639,,537177,611100,,Healthcare,,
BMEZ,BlackRock Health Sciences Term Trust,NYSE,Stock,2020-01-29,,Active,1608361472,27.962963,,0.081,160509,206930,,,,
BMI,Badger Meter Inc,NYSE,Stock,1984-09-07,,Active,5796731904,56.832855,45.440094,0.0055,132405,196410,0.13812,Technology,,
BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,Stock,2022-10-27,,Active,152892064,59.21429,,0.0507,5057,23370,,Financial Services,,
BMO,Bank of Montreal,NYSE,Stock,1994-10-27,,Active,69076779008,17.898497,10.486784,0.0493,652557,792410,0.17708,Financial Services,,
BMR,Beamr Imaging Ltd,NASDAQ,Stock,2023-02-28,,Active,84589680,,,,325290,312120,-0.23891,Technology,,
BMRA,Biomerica Inc,NASDAQ,Stock,2005-01-03,,Active,11191411,,1.7058976,,133323,228540,-1.17422,Healthcare,,
BMRC,Bank of Marin Bancorp,NASDAQ,Stock,1999-12-23,,Active,265295696,19.626507,12.340909,0.0614,41075,49850,0.137,Financial Services,,
BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Stock,1999-07-26,,Active,14727092224,73.169815,27.89928,,3407603,1797730,0.08312,Healthcare,,
BMY,Bristol-Myers Squibb Company,NYSE,Stock,1972-06-01,,Active,89253208064,,6.3627167,0.0545,14679728,12446810,-0.13502,Healthcare,,
BN,Brookfield Corporation - Class A,NYSE,Stock,1983-12-30,,Active,67082027008,74.15,7.8882985,0.0072000003,2468562,3043940,0.011360001,Financial Services,,
BNAI,Brand Engagement Network Inc,NASDAQ,Stock,2024-03-14,,Active,37320640,,,,50836,125510,,Technology,,
BNED,Barnes & Noble Education Inc,NYSE,Stock,2015-08-03,,Active,23920380,,-1.2162162,,69468647,11331680,-0.05219,Consumer Cyclical,,
BNGO,Bionano Genomics Inc,NASDAQ,Stock,2018-09-21,,Active,76216752,,-0.9047619,,865051,1275330,,Healthcare,,
BNIX,Bannix Acquisition Corp,NASDAQ,Stock,2021-10-28,,Active,59771892,1094.0,,,104,4670,,Financial Services,,
BNL,Broadstone Net Lease Inc,NYSE,Stock,2021-03-22,,Active,3095056640,16.175257,22.09859,0.0739,690093,995440,0.42231998,Real Estate,,
BNOX,Bionomics Ltd,NASDAQ,Stock,2021-12-16,,Active,9649724,,-0.4851613,,32045,29870,,Healthcare,,
BNR,Burning Rock Biotech Ltd,NASDAQ,Stock,2020-06-12,,Active,85147208,,-14.310346,,6569,3727,-1.21631,Healthcare,,
BNRE,Brookfield Reinsurance Ltd (Exchangeable Shares Sub Voting) - Class A,NYSE,Stock,2021-06-28,,Active,6478741504,3.0258327,,0.0072000003,7201,10100,0.14626001,Financial Services,,
BNRG,Brenmiller Energy Ltd,NASDAQ,Stock,2022-05-25,,Active,4953605,,,,10706686,1079050,,Utilities,,
BNS,Bank Of Nova Scotia,NYSE,Stock,1999-09-13,,Active,59159678976,10.753333,9.341699,0.0641,1023285,998990,0.26746,Financial Services,,
BNTC,Benitec Biopharma Inc,NASDAQ,Stock,2015-08-18,,Active,88897384,,-5.422857,,24531,33470,,Healthcare,,
BNTX,BioNTech SE,NASDAQ,Stock,2019-10-10,,Active,21836103680,177.66667,-39.056034,,471652,475100,0.0414,Healthcare,,
BNY,BlackRock New York Municipal Income Trust,NYSE,ETF,2001-07-27,,Active,258052960,32.42424,,0.0482,44991,27010,0.35463002,Financial Services,,
BNZI,Banzai International Inc - Class A,NASDAQ,Stock,2021-02-12,,Active,6302825,,-0.77299994,,241495,269240,,Technology,,
BOC,Boston Omaha Corp - Class A,NYSE,Stock,2017-06-16,,Active,434135584,,1380.0,,172173,272620,-0.065570004,Communication Services,,
BOCN,Blue Ocean Acquisition Corp - Class A,NASDAQ,Stock,2022-02-22,,Active,121437144,48.434784,,,100002,6720,,Financial Services,,
BODI,The Beachbody Company Inc Class A,NYSE,Stock,2024-03-04,,Active,62258056,,-1.4683955,,30753,36690,-0.2741,Communication Services,,
BOE,BlackRock Enhanced Global Dividend Trust,NYSE,ETF,2005-05-26,,Active,649097216,6.59375,,0.0717,152974,164010,4.82125,Financial Services,,
BOF,BranchOut Food Inc,NASDAQ,Stock,2023-06-16,,Active,7198765,,,,59613,81160,-1.3892101,Consumer Defensive,,
BOH,Bank of Hawaii Corp,NYSE,Stock,1984-09-07,,Active,2374602752,15.457365,15.659686,0.0468,164312,177730,0.24985,Financial Services,,
BOKF,BOK Financial Corp,NASDAQ,Stock,1991-09-05,,Active,6172795392,13.906977,11.309692,0.023,83468,92400,0.23193,Financial Services,,
BOLD,Boundless Bio Inc,NASDAQ,Stock,2024-03-28,,Active,215201024,,-2.1067538,,92480,77670,,Healthcare,,
BOLT,Bolt Biotherapeutics Inc,NASDAQ,Stock,2021-02-05,,Active,30231454,,-0.70168144,,578239,602770,,Healthcare,,
BON,Bon Natural Life Ltd,NASDAQ,Stock,2021-06-24,,Active,3526491,0.506,4.362069,,30947,29810,0.15568,Consumer Defensive,,
BOOM,DMC Global Inc,NASDAQ,Stock,1989-01-05,,Active,261765520,11.909091,8.03681,,234974,293650,0.03978,Energy,,
BOOT,Boot Barn Holdings Inc,NYSE,Stock,2014-10-30,,Active,3455769600,23.683332,19.499144,,655698,1138240,0.08818,Consumer Cyclical,,
BORR,Borr Drilling Ltd,NYSE,Stock,2018-05-22,,Active,1490146432,65.44444,6.0721645,0.017,1279417,1295910,0.02864,Energy,,
BOSC,B.O.S. Better Online Solutions,NASDAQ,Stock,1996-04-02,,Active,15864535,8.117647,,,4580,8920,0.04538,Technology,,
BOTJ,Bank of James Financial Group Inc,NASDAQ,Stock,2000-08-10,,Active,47977672,5.3877554,,0.0379,426,3530,0.2069,Financial Services,,
BOWL,Bowlero Corp - Class A,NYSE,Stock,2021-04-23,,Active,1783594240,21.017544,36.30303,0.0184,657150,1623070,0.11243,Consumer Cyclical,,
BOWN,Bowen Acquisition Corp,NASDAQ,Stock,2023-08-17,,Active,96248248,,,,7182,27970,,Financial Services,,
BOX,Box Inc - Class A,NYSE,Stock,2015-01-23,,Active,3861442560,39.925373,14.459459,,1502264,1101440,0.12434,Technology,,
BOXL,Boxlight Corporation - Class A,NASDAQ,Stock,2017-11-30,,Active,6922880,,-1.4448979,,56879,249410,-0.22157,Technology,,
BP,BP plc,NYSE,Stock,1977-01-03,,Active,104672829440,11.570988,7.5130267,0.0465,6371677,8350260,0.04617,Energy,,
BPMC,Blueprint Medicines Corp,NASDAQ,Stock,2015-04-30,,Active,6572269568,,-76.05797,,399541,554820,-1.02154,Healthcare,,
BPOP,Popular Inc,NASDAQ,Stock,1990-03-26,,Active,6637442048,13.646359,8.266427,0.027,278654,262270,0.189,Financial Services,,
BPRN,Princeton Bancorp Inc,NASDAQ,Stock,2016-07-12,,Active,195584192,8.231383,9.238807,0.0388,5437,8080,0.34897998,Financial Services,,
BPT,BP Prudhoe Bay Royalty Trust,NYSE,Stock,1989-05-24,,Active,52430000,,0.61403507,,82986,137220,-2.9458702,Energy,,
BPTH,Bio-Path Holdings Inc,NASDAQ,Stock,2008-03-04,,Active,3349763,,-0.2675,,61998,114680,,Healthcare,,
BPYPP,Brookfield Property Partners L.P.,NASDAQ,Stock,2019-03-14,,Active,9436695552,6.502732,,0.113800004,4924,25180,-0.04818,Real Estate,,
BQ,Boqii Holding Ltd,NYSE,Stock,2020-09-30,,Active,1788820,,-3.0,,2980818,731480,-0.124060005,Consumer Cyclical,,
BR,Broadridge Financial Solutions Inc,NYSE,Stock,2007-04-02,,Active,24048449536,34.725258,23.968199,0.015700001,544856,570420,0.109189995,Technology,,
BRAC,Broad Capital Acquisition Corp,NASDAQ,Stock,2022-02-23,,Active,53112556,,,,100,100,,Financial Services,,
BRACU,Broad Capital Acquisition Corp - Units (1 Ord & 1 Rts),NASDAQ,Stock,2022-01-11,,Active,45923228,,,,,,,Financial Services,,
BRAG,Bragg Gaming Group Inc,NASDAQ,Stock,2021-08-27,,Active,143962128,,88.57143,,22990,38150,-0.041020002,Consumer Cyclical,,
BRBR,Bellring Brands Inc,NYSE,Stock,2019-10-17,,Active,7488216064,40.146854,28.142157,,1048286,1389550,0.103879996,Consumer Defensive,,
BRC,Brady Corp - Class A,NYSE,Stock,1984-09-07,,Active,2926961664,15.853404,13.92184,0.0155,239548,165150,0.14077,Industrials,,
BRCC,BRC Inc - Class A,NYSE,Stock,2021-05-03,,Active,1276666112,,41.357143,,809759,1570440,-0.02776,Consumer Defensive,,
BRDG,Bridge Investment Group Holdings Inc - Class A,NYSE,Stock,2021-07-16,,Active,965460288,,7.061947,0.0602,144965,246080,0.00085,Financial Services,,
BREA,Brera Holdings PLC - Class B,NASDAQ,Stock,2023-01-27,,Active,14795200,,,,12111,19530,,Communication Services,,
BREZ,Breeze Holdings Acquisition Corp,NASDAQ,Stock,2020-12-23,,Active,49011792,,,,10995,5520,,Financial Services,,
BRFH,Barfresh Food Group Inc,NASDAQ,Stock,2012-03-30,,Active,24140636,,-32.8,,49513,64610,-0.34748,Consumer Defensive,,
BRFS,BRF S.A.,NYSE,Stock,2001-01-02,,Active,6292414464,,23.625,,3841091,4618700,-0.0091,Consumer Defensive,,
BRID,Bridgford Foods Corp,NASDAQ,Stock,1984-09-07,,Active,93945192,24.642859,,,3161,1390,0.01543,Consumer Defensive,,
BRKH,BurTech Acquisition Corp - Class A,NASDAQ,Stock,2022-01-31,,Active,168760848,185.5,,,288,3940,,Financial Services,,
BRKL,Brookline Bancorp Inc,NASDAQ,Stock,1998-03-25,,Active,808940864,9.891305,9.578948,0.059299998,251866,349300,0.24114001,Financial Services,,
BRKR,Bruker Corp,NASDAQ,Stock,2000-08-04,,Active,10910299136,27.498169,22.210058,0.0027,1935523,1362010,0.13383001,Healthcare,,
BRLS,Borealis Foods Inc - Class A,NASDAQ,Stock,2021-10-06,,Active,85515600,,,,39,5350,-0.91643,Consumer Defensive,,
BRLT,Brilliant Earth Group Inc Class A,NASDAQ,Stock,2021-09-23,,Active,232930608,59.500004,17.0,,180458,63930,0.00131,Consumer Cyclical,,
BRNS,Barinthus Biotherapeutics Plc.,NASDAQ,Stock,2021-04-30,,Active,91877008,,-1.1298077,,375,6340,,Healthcare,,
BRO,Brown & Brown Inc,NYSE,Stock,1992-03-03,,Active,25623916544,27.72531,23.515707,0.0058,1079951,1139670,0.21392,Financial Services,,
BROG,Brooge Energy Ltd,NASDAQ,Stock,2018-07-13,,Active,110683880,1.4637681,,,101848,82640,0.52306,Energy,,
BROS,Dutch Bros Inc - Class A,NYSE,Stock,2021-09-15,,Active,6502469632,203.88889,76.458336,,3338989,4684320,0.01209,Consumer Cyclical,,
BRP,BRP Group Inc - Class A,NASDAQ,Stock,2019-10-24,,Active,2160187904,,15.777779,,681274,496290,-0.04291,Financial Services,,
BRSH,Bruush Oral Care Inc,NASDAQ,Stock,2022-08-03,,Active,11833801,,,,102364660,33832140,-2.5676599,Consumer Defensive,,
BRSP,BrightSpire Capital Inc - Class A,NYSE,Stock,2018-02-01,,Active,825619520,,6.8695655,0.1266,496423,641500,-0.17107001,Real Estate,,
BRT,BRT Apartments Corp,NYSE,Stock,1973-05-03,,Active,328818400,88.2,-35.999996,0.056700002,20124,25100,0.050219998,Real Estate,,
BRTX,BioRestorative Therapies Inc,NASDAQ,Stock,2013-05-14,,Active,8800896,,-0.8552631,,74315,121580,,Healthcare,,
BRW,Saba Capital Income & Opportunities Fund,NYSE,Stock,2021-05-05,,Active,307913568,10.055554,,0.1409,49693,105150,1.24299,Financial Services,,
BRX,Brixmor Property Group Inc,NYSE,Stock,2013-10-30,,Active,6785253888,24.215054,23.458334,0.0484,1405707,2198430,0.22471,Real Estate,,
BRY,Berry Corp,NASDAQ,Stock,2018-07-18,,Active,554730176,240.33334,5.6328125,0.1012,2924092,1596440,0.00374,Energy,,
BRZE,Braze Inc - Class A,NASDAQ,Stock,2021-11-17,,Active,4236778752,,182.34782,,606734,638000,-0.27377,Technology,,
BSAC,Banco Santander Chile SA,NYSE,Stock,1994-10-31,,Active,9412877312,15.136363,9.123287,0.0378,225541,341650,0.34298,Financial Services,,
BSBK,Bogota Financial Corp,NASDAQ,Stock,2020-01-16,,Active,89213552,,19.22857,,9465,10740,-0.05515,Financial Services,,
BSBR,Banco Santander (Brasil) S.A.,NYSE,Stock,2009-10-07,,Active,40716349440,22.708334,6.4880953,0.059499998,455007,592870,0.23134,Financial Services,,
BSET,Bassett Furniture Industries Inc,NASDAQ,Stock,1984-09-07,,Active,123602496,,10.526316,0.0514,4285,16380,-0.01574,Consumer Cyclical,,
BSFC,Blue Star Foods Corp,NASDAQ,Stock,2020-04-28,,Active,72240,,1.516,,56096961,33263620,-0.73012,Consumer Defensive,,
BSGM,Biosig Technologies Inc,NASDAQ,Stock,2014-10-30,,Active,19769640,,-1.2692308,,112895,132290,,Healthcare,,
BSIG,BrightSphere Investment Group Inc,NYSE,Stock,2018-03-26,,Active,861389952,13.908536,9.272357,0.0018000001,321091,233620,0.15528,Financial Services,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund,NYSE,ETF,2010-05-26,,Active,187192320,6.951691,,0.0951,28550,30990,1.01006,Financial Services,,
BSM,Black Stone Minerals L.P.,NYSE,Stock,2015-05-01,,Active,3419709696,10.470967,10.538961,0.0924,599047,613290,0.7281,Energy,,
BSRR,Sierra Bancorp,NASDAQ,Stock,1996-05-30,,Active,320229664,9.066115,8.846774,0.0419,18045,32710,0.24972,Financial Services,,
BST,BlackRock Science and Technology Trust,NYSE,ETF,2014-10-29,,Active,1241206784,10.209632,,0.0983,61567,75350,,Financial Services,,
BSTZ,BlackRock Science and Technology Term Trust,NYSE,Stock,2019-06-26,,Active,1402743808,25.971832,,0.083000004,146928,173900,,Financial Services,,
BSVN,Bank7 Corp,NASDAQ,Stock,2018-09-20,,Active,273092256,9.170808,7.401003,0.026800001,13386,13480,0.40232,Financial Services,,
BSX,Boston Scientific Corp,NYSE,Stock,1992-05-19,,Active,109748936704,62.73109,28.276514,,6486184,5319150,0.12049,Healthcare,,
BSY,Bentley Systems Inc - Class B,NASDAQ,Stock,2020-09-23,,Active,16937999360,52.277775,48.256413,0.0043,861153,1112850,0.28089002,Technology,,
BTA,BlackRock Long-Term Municipal Advantage Trust,NYSE,ETF,2006-02-27,,Active,138430976,38.148148,,0.0507,33793,23260,0.34634998,Financial Services,,
BTAI,BioXcel Therapeutics Inc,NASDAQ,Stock,2018-03-08,,Active,77688752,,-1.224852,,889973,632300,,Healthcare,,
BTBD,BT Brands Inc,NASDAQ,Stock,2021-11-12,,Active,8528679,,,,1082,5480,-0.063039996,Consumer Cyclical,,
BTBT,Bit Digital Inc,NASDAQ,Stock,2018-03-20,,Active,256326912,7.233333,31.000002,,6497955,4507940,0.57439,Financial Services,,
BTCM,BIT Mining Ltd,NYSE,Stock,2013-11-22,,Active,28336364,,255.0,,130671,76060,-0.33475,Technology,,
BTCS,BTCS Inc,NASDAQ,Stock,2014-03-05,,Active,23558100,2.7272727,-5.0,,55362,53610,10.686701,Financial Services,,
BTCT,BTC Digital Ltd,NASDAQ,Stock,2020-03-31,,Active,5464884,,-0.26165,,14184,12800,-0.23807,Consumer Defensive,,
BTCY,Biotricity Inc,NASDAQ,Stock,2016-02-18,,Active,10037606,,-2.465116,,16534,43670,-1.2542701,Healthcare,,
BTDR,Bitdeer Technologies Holding Company,NASDAQ,Stock,2023-04-13,,Active,674402368,,285.5,,386730,513840,-0.15373,Technology,,
BTE,Baytex Energy Corp,NYSE,Stock,2006-04-03,,Active,2866413824,,8.948718,0.0188,4418036,9736410,-0.09877,Energy,,
BTI,British American Tobacco Plc,NYSE,Stock,1980-04-14,,Active,70251102208,,6.59499,0.0941,2890701,3720410,-0.52659,Consumer Defensive,,
BTM,Bitcoin Depot Inc,NASDAQ,Stock,2023-07-03,,Active,27433910,,6.333333,,82092,97130,-0.01915,Financial Services,,
BTMD,biote Corp - Class A,NASDAQ,Stock,2021-04-28,,Active,356709888,12.5,11.057693,,54663,108740,0.04298,Healthcare,,
BTO,John Hancock Financial Opportunities Fund,NYSE,ETF,1994-08-17,,Active,567564672,93.0,240.25,0.09020001,35314,36200,0.35918,Financial Services,,
BTOG,Bit Origin Ltd,NASDAQ,Stock,2019-08-14,,Active,22179168,,,,1421267,510610,,Financial Services,,
BTSG,BrightSpring Health Services Inc,NASDAQ,Stock,2024-01-26,,Active,1965040384,,13.33721,,883614,991240,-0.01909,Healthcare,,
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,ETF,2012-08-30,,Active,1394167808,36.350876,,0.0269,106563,114130,0.34564,Financial Services,,
BTU,Peabody Energy Corp New,NYSE,Stock,2017-04-03,,Active,2834274048,6.240998,9.233606,0.013300001,2763962,2250800,0.11622,Energy,,
BTZ,BlackRock Credit Allocation Income Trust,NYSE,ETF,2006-12-22,,Active,973374528,7.3971634,,0.096499994,135247,228200,1.26474,Financial Services,,
BUD,Anheuser-Busch InBev SA/NV,NYSE,Stock,2009-07-01,,Active,132886167552,28.935623,16.855,0.0128999995,1591792,2221570,0.08027001,Consumer Defensive,,
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,NYSE,ETF,2011-11-23,,Active,502316256,8.127273,,0.0739,61971,65500,,Financial Services,,
BUJA,Bukit Jalil Global Acquisition 1 Ltd,NASDAQ,Stock,2023-08-21,,Active,82197568,,,,1345,1380,,Financial Services,,
BUR,Burford Capital Ltd,NYSE,Stock,2015-04-01,,Active,3140835072,5.2878227,6.7276993,0.0087,874952,1065460,0.43267,Financial Services,,
BURL,Burlington Stores Inc,NYSE,Stock,2013-10-02,,Active,12334809088,36.929253,21.062159,,987056,843710,0.03495,Consumer Cyclical,,
BUSE,First Busey Corp,NASDAQ,Stock,1998-10-06,,Active,1362070528,12.065327,10.304722,0.04,130640,165230,0.26143998,Financial Services,,
BV,BrightView Holdings Inc,NYSE,Stock,2018-06-28,,Active,1275750016,43.548386,15.882353,,719871,781370,0.01798,Industrials,,
BVFL,BV Financial Inc,NASDAQ,Stock,2016-01-13,,Active,121152264,8.379229,,,2924,4470,0.35064,Financial Services,,
BVN,Compania de Minas Buenaventura S.A.,NYSE,Stock,1996-05-15,,Active,4429533696,174.40001,16.93204,0.0042,6169672,1323330,0.01907,Basic Materials,,
BVS,Bioventus Inc - Class A,NASDAQ,Stock,2021-02-11,,Active,407220096,,14.177778,,249492,718390,-0.04142,Healthcare,,
BW,Babcock & Wilcox Enterprises Inc,NYSE,Stock,2015-07-01,,Active,109313792,,4.92,,877000,1072000,-0.20871,Industrials,,
BWA,BorgWarner Inc,NYSE,Stock,1993-08-13,,Active,8450511360,12.745704,8.028139,0.0119,2255960,2368160,0.04261,Consumer Cyclical,,
BWAQ,Blue World Acquisition Corp - Class A,NASDAQ,Stock,2022-03-16,,Active,75593976,51.227276,,,31578,20590,,Financial Services,,
BWAY,Brainsway Ltd,NASDAQ,Stock,2019-04-17,,Active,89585072,,179.33334,,38807,93470,-0.13204001,Healthcare,,
BWB,Bridgewater Bancshares Inc,NASDAQ,Stock,2018-03-14,,Active,331499136,10.622807,10.091666,,55147,32110,0.33661997,Financial Services,,
BWEN,Broadwind Inc,NASDAQ,Stock,2004-03-29,,Active,74546592,9.527778,9.27027,,1329711,249610,0.03759,Industrials,,
BWFG,Bankwell Financial Group Inc,NASDAQ,Stock,2010-04-05,,Active,192090064,6.3664923,6.909091,0.032899998,11920,9000,0.33171,Financial Services,,
BWG,BrandywineGLOBAL - Global Income Opportunities Fund Inc,NYSE,ETF,2012-03-28,,Active,142915008,,,0.1354,56171,48070,,Financial Services,,
BWMN,Bowman Consulting Group Ltd,NASDAQ,Stock,2021-05-07,,Active,576987904,,54.43333,,91019,99180,-0.02388,Industrials,,
BWMX,Betterware de Mexico S.A.P.I. de C.V,NASDAQ,Stock,2020-03-16,,Active,645575424,9.301075,7.119341,0.0725,14932,36300,0.08658,Consumer Cyclical,,
BWXT,BWX Technologies Inc,NYSE,Stock,2010-08-02,,Active,8081452544,32.03261,25.77551,0.0109,467402,728850,0.10001001,Industrials,,
BX,Blackstone Inc,NYSE,Stock,2007-06-22,,Active,151941316608,44.25,20.840796,0.026700001,3949614,3527050,0.21681999,Financial Services,,
BXC,Bluelinx Hldgs Inc,NYSE,Stock,2004-12-14,,Active,872756928,18.488075,10.517746,,57236,80850,0.01573,Industrials,,
BXMT,Blackstone Mortgage Trust Inc - Class A,NYSE,Stock,1987-11-05,,Active,3187002368,459.00003,9.612566,0.1351,1056125,1794620,0.03024,Real Estate,,
BXMX,Nuveen S&P 500 Buy-Write Income Fund,NYSE,ETF,2004-10-27,,Active,1381227904,5.74026,,0.0713,120300,179220,9.78322,Financial Services,,
BXP,Boston Properties Inc,NYSE,Stock,1997-06-18,,Active,11136914432,51.80328,30.82927,0.062,887155,1015150,0.05816,Real Estate,,
BXSL,Blackstone Secured Lending Fund.,NYSE,Stock,2021-10-28,,Active,5892482560,9.877419,9.1676655,0.11270001,880064,1293880,,Financial Services,,
BY,Byline Bancorp Inc,NYSE,Stock,2017-06-30,,Active,1058537152,8.787545,9.2984495,0.015,126306,110220,0.31197,Financial Services,,
BYD,Boyd Gaming Corp,NYSE,Stock,1993-10-18,,Active,5219194368,9.840787,8.437117,0.0124,1161070,985330,0.14907,Consumer Cyclical,,
BYFC,Broadway Financial Corp,NASDAQ,Stock,1996-01-09,,Active,41846940,8.053572,,,1520,7730,0.14429,Financial Services,,
BYM,BlackRock Municipal Income Quality Trust,NYSE,ETF,2002-10-29,,Active,290116960,62.222218,,0.0563,56264,60130,0.14592,Financial Services,,
BYND,Beyond Meat Inc,NASDAQ,Stock,2019-05-02,,Active,466520992,,-4.384146,,2444915,5378570,-1.0205799,Consumer Defensive,,
BYNO,byNordic Acquisition Corporation - Class A,NASDAQ,Stock,2022-04-05,,Active,114889040,62.11111,,,1196,890,,Financial Services,,
BYON,Beyond Inc,NASDAQ,Stock,2002-05-30,,Active,821913600,,-28.078125,,1518034,3427300,-0.23777,Consumer Cyclical,,
BYRN,Byrna Technologies Inc,NASDAQ,Stock,2011-02-23,,Active,266244416,,26.022223,,130037,223040,-0.11833999,Industrials,,
BYSI,BeyondSpring Inc,NASDAQ,Stock,2017-03-09,,Active,104403112,,-5.691489,,41917,32130,,Healthcare,,
BYU,Baiyu Holdings Inc,NASDAQ,Stock,2018-07-11,,Active,25318338,,,,50667,27280,-0.00535,Financial Services,,
BZ,Kanzhun Ltd,NASDAQ,Stock,2021-06-11,,Active,9820267520,65.20588,22.39394,,3502475,5023100,0.18468,Industrials,,
BZFD,BuzzFeed Inc - Class A,NASDAQ,Stock,2021-03-05,,Active,83468288,,-11.4,,421283,717830,-0.35056,Communication Services,,
BZH,Beazer Homes USA Inc,NYSE,Stock,1994-02-23,,Active,907615808,5.5433526,5.2983427,,264221,367900,0.07477,Consumer Cyclical,,
BZUN,Baozun Inc,NASDAQ,Stock,2015-05-21,,Active,193294400,,6.3,,840187,551520,-0.031600002,Consumer Cyclical,,
C,Citigroup Inc,NYSE,Stock,1977-01-03,,Active,122209681408,18.6793,8.886269,0.033099998,5966818,9891320,0.11477,Financial Services,,
